ItemId,Term,IllustrationFilename
1881,spinner,C:\Users\Miles\Source\Repos\smarter-balanced-glossary-service\Project\IllustrationGlossaryPackage.Test\TestData\illustrations\spinner.png
1881,arrow,C:\Users\Miles\Source\Repos\smarter-balanced-glossary-service\Project\IllustrationGlossaryPackage.Test\TestData\illustrations\arrow.png
1881,spun,C:\Users\Miles\Source\Repos\smarter-balanced-glossary-service\Project\IllustrationGlossaryPackage.Test\TestData\illustrations\spun.png
1844,store,C:\Users\Miles\Source\Repos\smarter-balanced-glossary-service\Project\IllustrationGlossaryPackage.Test\TestData\illustrations\store.png
1844,purchasing,C:\Users\Miles\Source\Repos\smarter-balanced-glossary-service\Project\IllustrationGlossaryPackage.Test\TestData\illustrations\purchasing.png
1844,clothes,
1844,packs of gum,
1844,pack of gum,
1873,spend,
1873,school supplies,
1873,price,
1873,buy,
1840,shelf,
1840,enter,
1973,picture album,
1973,4 pictures,
1973,page,
